Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
SAI,84.395,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.46399999999998,0.631578947368421,131.94062671797693,124.62784740012464,127.55102040816327,328.75,0,1,0,27.0,44.2,41.0,False,3.6
ALB,84.431,HARD,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.4258,0.6842105263157895,131.71856134060226,124.24932698281218,127.99544905070043,332.75,0,1,0,27.0,44.2,41.0,False,3.6
OCO,84.494,HARD,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.4338,0.7368421052631579,131.22881201472677,124.65805602687072,127.74111134766875,325.25,0,1,0,27.0,44.2,41.0,False,3.6
STR,84.405,HARD,16.0,256.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.3698,0.7894736842105263,131.4924391847469,124.52869348645751,128.03186570879865,326.5,0,0,0,27.0,44.2,41.0,False,3.6
HAD,84.036,HARD,16.0,256.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.3086,0.8421052631578947,131.33413593083068,125.19997217778395,129.16651716838294,321.25,1,0,0,27.0,44.2,41.0,False,3.6
COL,84.773,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,13,169,-0.39,85.0024,0.8947368421052632,130.47732956398826,123.82197152094656,128.077415682368,314.5,0,1,0,27.0,44.2,41.0,False,3.6
GAS,85.448,HARD,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.9752,0.9473684210526315,130.42533149771756,120.9474214681673,128.200562658025,315.25,0,1,0,27.0,44.2,41.0,False,3.6
LAW,83.949,HARD,6.0,36.0,2.0,1,Italian Grand Prix,12,144,-0.36,83.9682,1.0,130.96147549929063,125.35691900550178,129.76714007641843,314.5,0,1,0,27.0,44.2,41.0,False,3.6
VER,83.001,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,83.0928,0.05263157894736842,131.38686131386862,127.65052123962839,131.391656629804,316.5,1,1,0,27.0,44.0,41.0,False,3.1
NOR,83.089,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,83.2488,0.10526315789473684,131.74748398902105,127.70032989251891,130.56250680013056,315.5,0,1,0,27.0,44.0,41.0,False,3.1
PIA,83.137,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,83.45360000000001,0.15789473684210525,131.7860672841088,127.3389692617877,130.67624959163675,315.5,1,1,0,27.0,44.0,41.0,False,3.1
LEC,83.595,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,83.6886,0.21052631578947367,132.13433657551843,125.90053857452611,129.7016861219196,319.25,1,1,0,27.0,44.0,41.0,False,3.1
RUS,83.876,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,83.80879999999999,0.2631578947368421,131.5597134921795,125.80374615599666,129.05075996558648,318.25,0,1,0,27.0,44.0,41.0,False,3.1
HAM,83.743,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.0178,0.3157894736842105,132.2897144746996,125.67199609020456,129.10629751829006,320.25,0,1,0,27.0,44.0,41.0,False,3.1
BOR,84.127,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.4012,0.3684210526315789,131.3293448124909,125.26096033402924,128.686327077748,318.0,1,1,0,27.0,44.0,41.0,False,3.1
ALO,84.206,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.41579999999999,0.42105263157894735,131.60299762383477,125.66322256352976,127.64599510690354,322.25,0,0,0,27.0,44.0,41.0,False,3.1
TSU,84.526,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.48060000000001,0.47368421052631576,130.66202090592336,124.2364634020085,128.58520555773833,320.25,0,1,0,27.0,44.0,41.0,False,3.1
ANT,84.516,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.4672,0.5263157894736842,131.95997214178368,123.73260010311051,127.93176972281451,324.25,0,1,0,27.0,44.0,41.0,False,3.1
BEA,84.385,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.4354,0.5789473684210527,131.61262018791356,124.8396157714048,127.6822131583614,329.5,0,1,0,27.0,44.0,41.0,False,3.1
SAI,84.478,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.4412,0.631578947368421,131.6896513882284,124.57609523150393,127.46521261905605,329.0,0,1,0,27.0,44.0,41.0,False,3.1
ALB,84.499,HARD,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.42280000000001,0.6842105263157895,132.27513227513228,124.21503001863225,127.20398572488604,329.0,0,1,0,27.0,44.0,41.0,False,3.1
OCO,84.481,HARD,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.4322,0.7368421052631579,131.31497355462338,124.787687614822,127.58266293369246,326.75,0,1,0,27.0,44.0,41.0,False,3.1
STR,84.429,HARD,17.0,289.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.3832,0.7894736842105263,131.09978150036417,124.72283813747227,128.09108699519658,324.5,0,0,0,27.0,44.0,41.0,False,3.1
HAD,84.287,HARD,17.0,289.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.23620000000001,0.8421052631578947,131.11888111888112,125.07382830142794,128.35139760410726,322.25,0,0,0,27.0,44.0,41.0,False,3.1
COL,85.019,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,14,196,-0.42,85.0526,0.8947368421052632,130.3875407461065,123.6560986500876,127.2264631043257,313.75,0,1,0,27.0,44.0,41.0,False,3.1
GAS,84.524,HARD,16.0,256.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.9466,0.9473684210526315,130.44423508949924,124.28364289166609,128.75536480686696,315.0,1,1,0,27.0,44.0,41.0,False,3.1
LAW,83.753,HARD,7.0,49.0,2.0,1,Italian Grand Prix,13,169,-0.39,83.943,1.0,130.9233734589228,126.16527651223103,129.86076040689707,314.75,1,1,0,27.0,43.8,43.0,False,3.0
VER,82.89,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,83.068,0.05263157894736842,131.7860672841088,127.5058440178508,131.68001755733567,317.0,1,1,0,27.0,43.8,43.0,False,3.0
NOR,83.232,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,83.2364,0.10526315789473684,131.53567905294312,127.07377338510413,130.75218828315113,315.25,0,1,0,27.0,43.8,43.0,False,3.0
PIA,83.336,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,83.4236,0.15789473684210525,131.70410477793226,126.73825030804437,130.44896184367866,315.5,0,1,0,27.0,43.8,43.0,False,3.0
LEC,83.67,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,83.644,0.21052631578947367,131.71374213376262,125.57555462536628,130.10480664980122,318.25,0,1,0,27.0,43.8,43.0,False,3.0
RUS,83.786,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,83.8,0.2631578947368421,131.34371921631583,126.02835638018554,129.44052926794188,319.25,0,1,0,27.0,43.8,43.0,False,3.0
HAM,83.689,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,83.8884,0.3157894736842105,131.7378416950269,125.6412941053293,129.92168609477065,320.0,0,1,0,27.0,43.8,43.0,False,3.0
BOR,84.202,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.33579999999999,0.3684210526315789,130.98053483718394,125.51425981451781,128.41091492776886,317.0,0,1,0,27.0,44.1,42.0,False,3.6
ALO,84.224,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.3358,0.42105263157894735,131.34851138353767,125.55803571428571,127.91358726549177,322.5,0,0,0,27.0,44.1,42.0,False,3.6
TSU,84.35,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.454,0.47368421052631576,131.04728622911435,124.20645873585427,129.05538626994087,318.75,1,1,0,27.0,44.1,42.0,False,3.6
ANT,84.227,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.42320000000001,0.5263157894736842,132.0277258224227,123.79642365887209,129.1248206599713,325.0,1,1,0,27.0,44.1,42.0,False,3.6
BEA,84.301,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.3838,0.5789473684210527,131.58375671625424,124.55454451095044,128.39259602696242,328.25,0,1,0,27.0,44.1,42.0,False,3.6
SAI,84.342,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.3982,0.631578947368421,131.82950051267028,124.21503001863225,128.33309567945244,329.5,0,1,0,27.0,44.1,42.0,False,3.6
ALB,84.422,HARD,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.3954,0.6842105263157895,131.4924391847469,124.96528742016106,127.49681257968551,329.75,0,1,0,27.0,44.1,42.0,False,3.6
OCO,84.394,HARD,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.40920000000001,0.7368421052631579,131.7378416950269,124.58902924381381,127.78645463580861,327.0,0,1,0,27.0,44.1,42.0,False,3.6
STR,84.365,HARD,18.0,324.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.3506,0.7894736842105263,131.31497355462338,124.67964258502458,128.22339364581848,326.5,0,0,0,27.0,44.1,42.0,False,3.6
HAD,84.447,HARD,18.0,324.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.20660000000001,0.8421052631578947,131.08546043767979,125.13034410844631,127.59622882257037,321.25,0,0,0,27.0,44.1,42.0,False,3.6
COL,84.434,MEDIUM,17.0,289.0,1.0,1,Italian Grand Prix,15,225,-0.44999999999999996,84.99820000000001,0.8947368421052632,130.65253683675692,124.94793835901707,128.25994014536127,313.25,1,1,0,27.0,44.1,42.0,False,3.6
GAS,84.373,HARD,17.0,289.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.8486,0.9473684210526315,130.19420635781708,124.50285319038561,129.46380407810983,314.75,1,1,0,27.0,44.1,42.0,False,3.6
LAW,83.821,HARD,8.0,64.0,2.0,1,Italian Grand Prix,14,196,-0.42,83.8644,1.0,130.76643661460224,126.21835775892295,129.64096654542837,314.75,0,1,0,27.0,44.1,42.0,False,3.6
VER,82.727,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,82.96260000000001,0.05263157894736842,131.86330171056005,127.86815372593591,132.00352009386918,316.5,1,1,0,27.0,44.1,43.0,False,3.8
NOR,83.189,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,83.21560000000001,0.10526315789473684,131.4924391847469,127.38853503184713,130.66676345686184,315.0,0,1,0,27.0,44.1,43.0,False,3.8
PIA,83.259,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,83.3558,0.15789473684210525,131.7860672841088,127.36149437486735,130.07660066483598,315.25,0,1,0,27.0,44.1,43.0,False,3.8
LEC,83.449,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,83.59720000000002,0.21052631578947367,131.63186953819152,126.56892732834088,130.16596160104132,318.0,1,1,0,27.0,44.1,43.0,False,3.8
RUS,83.656,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,83.8174,0.2631578947368421,131.1714337766442,126.05924784648784,130.184790077026,319.25,0,1,0,27.0,44.1,43.0,False,3.8
HAM,83.702,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,83.7106,0.3157894736842105,132.00352009386918,125.72905388886949,129.51037881785803,319.75,0,1,0,27.0,44.1,43.0,False,3.8
BOR,84.241,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.2564,0.3684210526315789,130.65253683675692,125.51425981451781,128.54847348687736,317.0,0,1,0,27.0,44.1,43.0,False,3.8
ALO,84.146,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.24960000000002,0.42105263157894735,131.05682769667627,125.72905388886949,128.3697047496791,322.75,1,0,0,27.0,44.1,43.0,False,3.8
ANT,83.979,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.312,0.47368421052631576,132.00352009386918,125.43554006968643,128.53929374799156,324.75,1,1,0,27.0,44.1,43.0,False,3.8
TSU,85.287,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.61019999999999,0.5263157894736842,128.20969407742442,123.32990750256936,128.48882861017916,322.5,0,1,0,27.0,44.1,43.0,False,3.8
SAI,84.788,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.466,0.5789473684210527,130.89957094029526,123.57544967733075,127.86815372593591,330.75,0,1,0,27.0,44.1,43.0,False,3.8
ALB,84.738,HARD,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.46039999999999,0.631578947368421,131.86330171056005,123.64760432766616,127.10966739637031,329.5,0,1,0,27.0,44.1,43.0,False,3.8
OCO,84.639,HARD,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.4422,0.6842105263157895,131.31018383425737,124.31368486480886,127.37050665157092,324.25,0,1,0,27.0,44.1,43.0,False,3.8
STR,84.522,HARD,19.0,361.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.4044,0.7368421052631579,130.76168682576005,124.8396157714048,127.86815372593591,324.75,0,0,0,27.0,44.1,43.0,False,3.8
HAD,84.032,HARD,19.0,361.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.19680000000001,0.7894736842105263,131.43483023001096,125.13034410844631,129.1618828932262,322.5,1,0,0,27.0,44.1,43.0,False,3.8
COL,84.414,MEDIUM,18.0,324.0,1.0,1,Italian Grand Prix,16,256,-0.48,84.7184,0.8947368421052632,130.23659648361192,124.97830237805937,128.72313798405264,313.0,1,1,0,27.0,44.1,43.0,False,3.8
GAS,84.841,HARD,18.0,324.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.86,0.9473684210526315,130.4631441617743,123.26656394453005,128.37886028100706,313.5,0,1,0,27.0,44.1,43.0,False,3.8
LAW,84.044,HARD,9.0,81.0,2.0,1,Italian Grand Prix,15,225,-0.44999999999999996,83.8832,1.0,130.67150635208714,125.66760917373549,129.27783962365785,314.25,0,1,0,27.0,44.1,43.0,False,3.8
VER,82.838,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,82.9066,0.05263157894736842,131.59337646671784,127.70485987938984,131.91161921512585,316.5,0,1,0,27.2,43.9,42.0,False,3.0
NOR,83.289,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,83.1716,0.10526315789473684,131.08546043767979,127.3389692617877,130.647795318454,314.75,0,1,0,27.2,43.9,42.0,False,3.0
PIA,83.359,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,83.2952,0.15789473684210525,131.55490590169927,127.02445220704985,130.184790077026,315.5,0,1,0,27.2,43.9,42.0,False,3.0
LEC,83.491,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,83.56800000000001,0.21052631578947367,131.57413837213554,126.65353222628765,129.93575398830578,318.5,0,1,0,27.2,43.9,42.0,False,3.0
RUS,83.756,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,83.78220000000002,0.2631578947368421,131.24316441851985,125.99307038112904,129.71570641011783,318.25,0,1,0,27.2,43.9,42.0,False,3.0
HAM,83.513,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,83.6374,0.3157894736842105,132.06647345830734,126.12991381122556,129.90762124711316,321.25,1,1,0,27.2,43.9,42.0,False,3.0
BOR,84.232,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.23740000000001,0.3684210526315789,130.77593722755014,125.42679952616541,128.562245553889,317.0,0,1,0,27.2,43.9,42.0,False,3.0
ALO,84.185,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.2074,0.42105263157894735,131.26709206927984,125.20868113522539,128.53470437017995,321.5,0,0,0,27.2,43.9,42.0,False,3.0
ANT,83.94,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.2236,0.47368421052631576,131.65593914569925,125.39621721411403,129.09240864919138,318.75,1,1,0,27.2,43.9,42.0,False,3.0
SAI,84.162,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.433,0.5263157894736842,130.98530053849512,125.42679952616541,128.68172719473836,322.75,1,1,0,27.2,43.9,42.0,False,3.0
ALB,84.251,HARD,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.4682,0.5789473684210527,131.76677281212255,125.02170515714533,127.95450506486581,326.5,0,1,0,27.2,43.9,42.0,False,3.0
OCO,84.425,HARD,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.4866,0.631578947368421,131.31976362442546,124.70555632534295,127.91813239526704,324.5,0,1,0,27.2,43.9,42.0,False,3.0
STR,84.615,HARD,20.0,400.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.4672,0.6842105263157895,130.17537515819924,125.15644555694618,127.67768477798268,325.0,0,0,0,27.2,43.9,42.0,False,3.0
HAD,84.242,HARD,20.0,400.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.2088,0.7894736842105263,131.521262604121,125.08251971786943,128.1640499839795,323.25,0,0,0,27.3,43.4,42.0,False,3.9
COL,84.427,MEDIUM,19.0,361.0,1.0,1,Italian Grand Prix,17,289,-0.51,84.6134,0.8421052631578947,130.24602026049203,125.31328320802004,128.30107986742223,312.75,0,1,0,27.3,43.4,42.0,False,3.9
GAS,84.294,HARD,19.0,361.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.696,0.8947368421052632,130.31674208144796,124.9392656347609,129.24071082390952,314.0,1,1,0,27.3,43.4,42.0,False,3.9
LAW,83.877,HARD,10.0,100.0,2.0,1,Italian Grand Prix,16,256,-0.48,83.8888,0.9473684210526315,130.98530053849512,125.6807708420612,129.7344048434178,315.5,0,1,0,27.3,43.4,42.0,False,3.9
VER,82.857,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,82.86260000000001,0.05263157894736842,131.53087321885275,127.80913835339226,131.77159590043925,315.5,0,1,0,27.3,43.4,42.0,False,3.9
NOR,83.049,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,83.16959999999999,0.10526315789473684,131.51645782340262,127.74564422838084,130.9328968903437,314.25,1,1,0,27.3,43.4,42.0,False,3.9
PIA,83.225,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,83.26320000000001,0.15789473684210525,131.59337646671784,126.96173514371363,130.8472358521426,315.25,0,1,0,27.2,43.4,41.0,False,3.7
LEC,83.49,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,83.539,0.21052631578947367,131.33413593083068,126.44001123911211,130.4017097113051,317.5,0,1,0,27.2,43.4,41.0,False,3.7
RUS,83.588,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,83.73240000000001,0.2631578947368421,131.31497355462338,126.10782218797071,130.31202490407588,317.25,0,1,0,27.2,43.4,41.0,False,3.7
HAM,83.408,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,83.61099999999999,0.3157894736842105,132.19741480611046,126.10340479192939,130.30259157376574,321.25,1,1,0,27.2,43.4,41.0,False,3.7
ANT,83.746,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.08160000000001,0.3684210526315789,131.81984621017943,125.9137490818789,129.2871251571198,319.75,1,1,0,27.2,43.4,41.0,False,3.7
SAI,84.213,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.39659999999999,0.42105263157894735,131.2814528480782,124.6062787719359,129.03225806451613,321.0,0,1,0,27.2,43.4,41.0,False,3.7
ALB,84.239,HARD,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.4298,0.5789473684210527,132.20712449504222,125.17385257301807,127.43813940316471,325.75,0,1,0,27.2,43.4,41.0,False,3.7
OCO,84.21,HARD,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.4298,0.631578947368421,131.6896513882284,125.23045883048667,127.99544905070043,323.5,0,1,0,27.2,43.4,41.0,False,3.7
STR,84.197,HARD,21.0,441.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.4256,0.6842105263157895,130.9424217073437,125.80814258256162,128.1640499839795,326.0,1,0,0,27.2,43.4,41.0,False,3.7
HAD,84.14,HARD,21.0,441.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.2296,0.7368421052631579,131.07591480065537,125.51425981451781,128.60357946629514,324.5,0,0,0,27.2,43.4,41.0,False,3.7
COL,84.292,MEDIUM,20.0,400.0,1.0,1,Italian Grand Prix,18,324,-0.54,84.5172,0.7894736842105263,130.07660066483598,125.27403695584091,129.1294522759066,312.25,1,1,0,27.2,43.4,41.0,False,3.7
GAS,84.249,HARD,20.0,400.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.4562,0.8421052631578947,130.83772487733964,124.74444713954051,129.14798206278027,313.0,1,1,0,27.2,43.4,41.0,False,3.7
LAW,83.764,HARD,11.0,121.0,2.0,1,Italian Grand Prix,17,289,-0.51,83.8518,0.8947368421052632,131.07114250345882,126.10782218797071,129.7250549529747,315.75,0,1,0,27.2,43.4,41.0,False,3.7
BEA,83.028,HARD,2.0,4.0,2.0,1,Italian Grand Prix,17,289,-0.51,84.1048,0.9473684210526315,132.62599469496024,127.20398572488604,130.5151723887902,322.25,1,1,0,27.2,43.4,41.0,False,3.7
VER,82.919,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,82.8462,0.05263157894736842,131.3245540437019,127.59170653907496,131.91161921512585,316.25,0,1,0,27.2,43.4,41.0,False,2.1
NOR,82.998,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,83.1514,0.10526315789473684,131.76195007686113,127.750177430802,130.92813500145476,314.75,1,1,0,27.2,43.4,41.0,False,2.1
PIA,82.956,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,83.227,0.15789473684210525,131.87296237957435,127.46521261905605,131.31976362442546,316.0,1,1,0,27.2,43.4,41.0,False,2.1
LEC,83.494,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,83.5188,0.21052631578947367,131.7860672841088,126.24491513536262,130.1471385705506,318.0,0,1,0,27.2,43.4,41.0,False,2.1
RUS,83.432,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,83.6436,0.2631578947368421,131.35330390046337,126.37343349598063,130.72844796281504,319.25,1,1,0,27.2,43.4,41.0,False,2.1
HAM,83.472,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,83.5568,0.3157894736842105,132.06647345830734,126.26262626262626,129.95920724883578,320.5,0,1,0,27.2,43.4,41.0,False,2.1
ANT,83.688,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,83.91600000000001,0.3684210526315789,131.76195007686113,125.97102666386732,129.55232474449403,317.25,1,1,0,27.2,43.4,41.0,False,2.1
SAI,83.814,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,84.2638,0.42105263157894735,131.86330171056005,125.4442818314865,129.4265683983462,320.5,1,1,0,27.2,43.4,41.0,False,2.1
ALB,83.815,HARD,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,84.29299999999999,0.47368421052631576,132.22169170308885,125.56241498378152,128.95368413511483,324.75,1,1,0,27.2,43.4,41.0,False,2.1
OCO,84.006,HARD,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,84.3348,0.5263157894736842,131.55490590169927,125.67638331296912,128.58979854264896,322.75,1,1,0,27.2,43.4,41.0,False,2.1
STR,84.116,HARD,22.0,484.0,1.0,1,Italian Grand Prix,20,400,-0.6,84.363,0.5789473684210527,131.3580967671313,125.3481894150418,128.61736334405145,326.0,1,0,0,27.2,43.4,41.0,False,2.1
HAD,84.122,HARD,22.0,484.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.19659999999999,0.631578947368421,131.2048983162038,125.33509730877695,128.75075998712492,323.75,0,0,0,27.2,43.4,41.0,False,2.1
COL,84.399,MEDIUM,21.0,441.0,1.0,1,Italian Grand Prix,19,361,-0.57,84.39320000000001,0.6842105263157895,129.8467087466186,125.23917202991824,128.8982777757886,312.75,0,1,0,27.2,43.4,41.0,False,2.1
GAS,84.125,HARD,21.0,441.0,1.0,1,Italian Grand Prix,20,400,-0.6,84.3764,0.7368421052631579,130.29787542075357,125.61499005547996,129.32428063368897,314.5,1,1,0,27.2,43.4,41.0,False,2.1
LAW,84.735,HARD,12.0,144.0,2.0,1,Italian Grand Prix,18,324,-0.54,84.0482,0.8421052631578947,129.58496814369533,123.53304508956145,129.44052926794188,324.25,0,1,0,27.2,43.3,41.0,False,3.2
BEA,84.118,HARD,3.0,9.0,2.0,1,Italian Grand Prix,18,324,-0.54,84.0692,0.9473684210526315,130.71895424836603,125.5055082973086,129.0600129060013,319.75,0,1,0,27.2,43.3,41.0,False,3.2
TSU,83.884,HARD,2.0,4.0,2.0,1,Italian Grand Prix,18,324,-0.54,84.4884,1.0,130.90909090909093,125.61060711793439,129.85139229548406,320.0,1,1,0,27.2,43.3,41.0,False,3.2
VER,82.733,MEDIUM,22.0,484.0,1.0,1,Italian Grand Prix,21,441,-0.63,82.8148,0.05263157894736842,132.00836052950018,127.94086289004193,131.75230566534916,317.0,0,1,0,27.2,43.3,41.0,False,3.2
NOR,82.965,MEDIUM,22.0,484.0,1.0,1,Italian Grand Prix,21,441,-0.63,83.098,0.10526315789473684,131.85364245687288,127.60979759668214,131.14276346945465,315.5,1,1,0,27.2,43.3,41.0,False,3.2
